"random_id","snap_elec_app","q2_new","q3","q4","q5a","q5b","q5c","q5d","q5e","q6count","q7count","q8a","q8b","q8c","q8d","q8e","q8f","q8g","q8h","q8i","q8j","q8k","q8l","q9","q10count","q11a","q11b","q11c","q11d","q11e","q12a","q12b","q12c","q12d","q12e","q12f","q13a","q13b","q14","q17","q19","q20","q21a","q21b","q21c","q21d","q21e","q21f","q21g","q21h","q21i","q21j","q21k","q21l","q22a","q22b","q22c","q22d","q22e","q22f","q23a","q23b","q23c","q23d","q23e","q23f","q23g","q23h","q23i","q24","q25a","q25b","q25c","q25d","q25e","q26a","q26b","q26c","q26d","q26e","q26f","q27a","q27b","pop_density"
24,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,1,1,2,2,6,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,2,6,6,7,7,2,1,1,3,2,3,2,2,1
25,1,1,1,3,,,,,2,1,,4,2,,2,,2,6,,3,2,3,3,1,1,2,2,6,2,2,5,5,5,5,5,5,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
26,1,1,2,2,,,,,,1,1,6,2,1,6,6,6,1,6,2,1,2,7,1,3,2,2,2,2,2,4,3,5,5,5,5,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
27,2,1,1,2,1,1,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,2,2,1,3,1,1,2,2,2,3,3,4,4,4,4,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
28,1,1,1,3,2,2,1,2,2,,,2,1,1,2,7,7,4,5,1,2,2,7,1,1,2,6,6,1,2,4,4,3,4,3,4,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
29,2,1,1,3,2,2,2,2,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,2,3,2,2,3,2,2,2,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
30,1,1,1,3,3,3,3,3,2,1,,3,2,2,2,3,3,2,6,2,6,6,2,2,,3,6,7,7,7,6,3,5,5,3,6,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
31,1,1,3,4,4,2,2,2,4,5,4,1,1,1,1,1,1,1,6,1,1,1,2,3,,1,1,1,1,1,4,4,4,4,4,4,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
32,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,2,2,2,2,2,2,6,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,7,7,7,7,7,1,1,2,2,1,1,2,2,1
33,1,1,2,2,1,1,1,2,2,1,,1,1,1,1,1,1,3,6,2,1,1,1,1,4,1,1,1,1,1,3,2,2,2,2,2,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
34,1,1,1,3,,,,,,,1,2,2,,2,,2,1,,1,1,,,2,,2,,,3,,,,,,,1,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
35,1,1,1,4,2,2,2,2,2,1,2,2,3,4,4,4,4,3,3,5,6,3,6,2,,2,2,2,4,3,3,4,4,4,3,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
36,1,1,1,4,2,2,2,2,2,1,6,3,3,2,2,2,3,2,2,2,2,3,3,1,3,2,3,3,3,3,2,2,2,2,2,2,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
37,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
38,1,3,3,4,,,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,2,,2,2,2,2,2,5,6,6,6,6,6,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
39,1,1,2,2,3,3,3,3,2,1,2,1,1,2,3,3,2,1,6,2,1,2,2,1,2,2,6,2,2,1,3,2,2,1,3,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
40,2,1,1,3,2,2,2,2,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,6,6,4,3,3,3,3,4,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
41,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,2,2,2,4,2,2,2,2,2,2
42,1,1,1,3,1,1,1,2,1,1,,1,1,1,1,1,1,1,6,6,2,2,2,2,,1,6,1,1,1,4,5,4,4,4,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
43,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,2,2,3,5,3,2,2,3,3,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,4,3,3,3,7,7,1,3,2,2,2,2,2,2,3
44,1,1,2,3,,1,1,2,1,1,3,1,1,1,1,6,1,2,6,1,2,2,6,1,1,2,,6,1,1,4,4,4,4,4,4,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
45,1,1,1,3,,,,,,,4,2,4,2,2,2,2,1,6,2,3,3,2,1,2,2,6,6,3,3,3,3,2,2,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
46,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,6,6,6,6,6,6,6,6,1
47,1,1,1,2,2,1,1,2,3,1,,2,1,1,2,1,2,3,6,2,1,6,2,1,2,1,6,6,2,2,4,4,4,5,4,4,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
48,1,1,1,3,2,2,2,1,1,1,4,2,1,1,2,2,2,2,6,2,2,7,7,1,1,2,6,6,2,2,4,3,3,3,3,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
49,1,1,1,3,,,,,,,4,2,2,1,1,1,1,1,6,1,1,2,3,2,,2,2,2,1,1,1,3,3,3,3,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
50,1,1,1,2,2,2,3,3,3,1,2,2,2,3,2,4,3,2,6,3,2,4,6,1,1,2,3,6,2,6,2,4,2,1,1,2,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
51,1,3,3,4,,,,,,,,7,1,1,1,1,7,2,6,6,1,7,6,3,,2,6,6,7,7,6,6,6,6,6,6,2,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
52,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,6,7,7,,,,,,,,,1
53,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,2,3,3,1,6,6,3,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,6,3,2,6,5,2,2,2,2,1,2,1,3
54,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,6,3,2,3,3,3,3,3,3,2,1,2
55,1,1,1,3,2,2,2,2,2,1,,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,4,4,4,4,4,4,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
56,1,1,1,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,3,2,2,3,2,1,5,1,1,2,2,2,2,2,2,3,3,2,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
57,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,2,3,3,3,2,3,3,1
58,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,2,2,2,2,2,2,3,3,1
59,1,1,1,3,3,3,3,3,1,3,5,2,2,2,2,2,2,2,6,3,1,2,2,2,,2,6,2,3,3,2,3,2,2,3,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
60,1,1,2,2,1,2,2,2,1,2,5,1,1,1,2,2,3,1,6,1,1,1,3,1,4,1,1,1,1,2,1,1,3,3,3,3,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
61,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,3,7,7,3,3,2,2,3,3,2,2,2
62,1,1,2,3,3,3,3,3,2,1,,1,1,1,1,1,2,1,6,1,1,2,2,2,,2,2,6,6,6,3,2,3,3,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
63,1,1,1,3,3,3,2,3,2,1,,2,2,2,2,2,2,3,6,2,2,4,2,2,,2,6,6,2,2,5,5,5,5,5,5,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
64,2,1,2,2,1,1,2,2,3,1,7,2,2,2,2,2,2,2,2,1,1,2,2,1,5,1,1,2,2,2,3,3,3,3,2,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
65,1,1,1,,4,3,3,2,2,1,,2,2,2,2,2,2,6,6,2,2,7,6,3,,2,6,6,2,6,5,6,3,5,6,3,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
66,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,6,7,7,1,2,3,2,2,3,3,3,1
67,1,3,3,4,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,2,,6,6,6,6,6,5,5,5,5,5,5,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
68,1,1,1,3,2,2,2,2,2,1,6,2,3,2,2,2,3,2,6,2,2,3,3,1,3,2,3,3,3,3,4,4,4,4,4,4,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
69,1,1,2,4,2,2,2,2,2,5,3,2,2,2,2,2,2,2,6,2,2,2,2,1,1,2,2,2,3,3,3,4,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
70,1,1,1,2,,,,,,,1,4,3,3,2,2,3,3,6,3,3,3,6,2,,2,2,6,7,7,4,4,4,5,5,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
71,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,6,6,6,6,6,6,6,6,1
72,1,1,1,1,,,,,,,2,5,5,3,5,5,4,5,6,5,5,5,5,2,,5,5,5,1,2,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
73,1,1,2,2,1,1,1,1,1,2,,1,1,1,1,1,2,3,2,1,1,1,2,1,4,1,6,2,3,2,3,3,3,2,2,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
74,2,1,2,2,1,3,1,1,2,1,,1,1,1,1,1,1,2,1,2,1,3,3,2,,1,1,1,3,3,3,3,2,2,1,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
75,1,1,1,3,1,2,2,2,2,1,,2,1,1,2,2,3,6,6,1,2,2,2,2,,2,6,6,3,3,5,5,5,5,5,5,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
76,1,1,1,2,2,1,2,2,2,2,5,4,2,2,2,4,2,2,5,2,4,2,4,1,4,1,5,5,1,1,3,1,3,2,2,1,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
77,1,1,2,3,2,2,2,1,1,1,3,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,6,1,1,2,2,2,2,3,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
78,1,1,1,4,3,3,3,2,2,1,,2,2,2,6,6,4,6,2,2,2,6,2,2,,3,6,3,3,3,1,6,5,5,5,5,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
79,2,1,1,4,,,,,,,7,2,2,2,2,3,2,2,2,2,2,2,2,1,3,2,2,3,2,3,2,3,3,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
80,1,1,3,4,1,1,1,2,1,2,,1,1,1,1,1,1,2,6,1,1,1,1,1,3,1,6,1,1,1,4,4,4,4,4,4,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
81,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,1,1,2,2,,3,6,3,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,3,3,6,7,7,2,3,2,4,2,2,2,2,1
82,1,1,2,3,2,1,2,1,1,1,3,1,1,1,1,1,1,3,6,2,2,3,3,1,3,1,1,2,7,6,5,3,3,3,3,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
83,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6,7,6,2,2,2,3,2,2,2,2,1
84,1,1,1,4,4,2,2,3,3,5,,3,2,2,4,3,5,5,4,6,3,4,2,1,2,2,7,7,7,7,2,5,2,2,3,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
85,1,1,1,3,3,3,2,2,2,1,3,2,2,2,2,3,3,6,6,7,3,3,6,3,,2,2,2,3,3,1,2,3,3,2,2,5,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
86,1,1,1,3,3,2,2,3,3,4,4,2,3,2,3,2,2,6,6,3,6,2,6,1,1,2,6,2,7,7,4,2,3,4,4,4,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
87,1,1,2,3,2,3,2,3,3,1,,2,2,3,3,2,2,3,6,2,2,3,6,1,1,2,6,3,3,3,4,4,3,4,4,4,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
88,1,1,2,2,2,2,1,2,2,2,3,2,1,2,2,7,3,2,3,3,3,4,5,1,2,2,7,7,3,2,3,2,3,2,2,3,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
89,2,1,1,2,2,2,2,2,2,1,4,2,1,2,2,1,2,3,6,2,2,3,2,2,,2,2,2,2,7,2,1,4,2,2,3,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
90,1,1,2,3,3,3,3,2,2,1,,2,2,2,1,2,,2,6,1,1,1,1,2,,1,1,2,2,2,3,3,3,2,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
91,1,1,1,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,6,2,3,6,6,1,3,7,7,7,7,7,6,6,6,6,6,6,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
92,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,1,2,3,6,6,6,3,3,2
93,1,1,1,2,2,2,2,3,3,1,,2,2,2,2,2,2,6,6,6,2,6,6,2,,7,7,7,7,7,5,5,5,5,5,5,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
94,1,1,1,2,2,2,2,3,2,5,,3,3,3,3,3,3,2,2,2,2,2,2,2,,2,2,6,3,3,1,1,3,2,1,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
95,1,1,1,4,,1,1,,,1,2,1,1,1,1,1,1,,,1,1,1,,1,2,,,,,,,,,,,,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
96,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,,2,2,7,7,7,3,2,2,1,3,1,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
97,1,1,3,4,2,2,2,3,3,1,,1,1,1,1,1,1,1,,3,1,1,3,1,2,1,6,6,1,1,4,4,4,4,4,4,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
98,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,7,7,2,2,2,2,2,3,3,3,1
99,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,2,2,2,3,3,2,2,2,1
100,2,1,1,2,,,,,,,2,1,2,2,2,2,2,1,3,2,3,3,3,2,,2,2,3,3,2,3,3,3,3,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
101,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,3,3,3,1,1,3,3,2,2,3,2,2,2,3
102,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,7,7,1,1,1,1,1,1,4,6,1
103,1,1,1,2,2,2,2,3,3,1,4,3,2,2,2,3,2,2,6,2,2,2,6,2,,2,6,4,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
104,1,1,1,2,2,2,2,2,3,1,3,2,2,2,3,3,3,2,6,3,3,3,6,1,2,3,2,6,3,3,3,3,3,3,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
105,2,1,2,3,1,1,1,1,2,3,1,1,1,1,2,1,1,2,2,1,1,2,1,1,3,1,1,3,2,2,3,2,3,4,3,4,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
106,1,1,1,3,1,1,1,1,2,1,2,2,2,1,1,2,2,1,1,2,2,2,3,3,,1,1,3,3,3,4,3,3,3,3,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
107,2,1,1,3,1,2,2,2,1,1,5,2,1,2,2,2,3,2,2,1,1,2,3,1,4,2,2,2,3,3,3,2,2,2,1,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
108,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,7,7,7,1,6,3,3,3,3,3,3,1
109,1,1,2,3,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,2,1,9,2,2,2,2,2,3,3,3,4,3,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
110,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,6,7,7,1,2,2,3,6,6,1,1,1
111,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,1,2,2,2,2,2,2,2,1
